trans_date,uploader,vendor,amount,tax_type,tax_rate
2018-01-01,Jane Jetson,tinyhouse,112.61,HST,13
2018-01-02,Squidward Tentacles,tinyhouse,194.61,GST,5
2018-01-03,Olive Oyl,tinyhouse,112.92,HST,13
2018-01-07,Squidward Tentacles,tinyhouse,150.34,GST,5
2018-01-09,Elroy Jetson,tinyhouse,101.07,HST,13
2018-01-10,Speedy Gonzales,tinyhouse,115.11,HST,13
2018-01-12,Eliza Thornberry,tinyhouse,164.65,HST,13
2018-01-13,Helga G. Pataki,ponistic,110.50,GST,5
2018-01-14,Squidward Tentacles,ponistic,171.10,GST,5
2018-01-20,Peter Griffin,ponistic,155.17,HST,13
2018-01-22,Chuckie Finster,tinyhouse,104.60,HST,13
2018-01-22,Olive Oyl,ponistic,196.40,HST,13
2018-01-27,Shaggy Rogers,ponistic,125.29,GST,5
2018-01-28,Foghorn Leghorn,ponistic,164.58,GST,5
2018-01-29,Tina Belcher,ponistic,129.30,GST,5
2018-01-31,Wendy Testaburger,tinyhouse,175.47,GST,5
2018-02-01,Jessica Rabbit,tinyhouse,144.18,GST,5
2018-02-03,Wendy Testaburger,tinyhouse,146.67,HST,13
2018-02-04,Yosemite Sam,ponistic,102.24,HST,13
2018-02-06,Homer Simpson,foodieguide,133.06,GST,5
2018-02-07,Elroy Jetson,ponistic,168.29,HST,13
2018-02-07,Olive Oyl,tinyhouse,170.25,HST,13
2018-02-09,Sandy Cheeks,ponistic,160.06,HST,13
2018-02-09,Sandy Cheeks,ponistic,160.83,HST,13
2018-02-10,Jane Jetson,ponistic,190.67,GST,5
2018-02-12,Helga G. Pataki,ponistic,183.94,HST,13
2018-02-15,Speedy Gonzales,ponistic,177.11,HST,13
2018-02-17,Helga G. Pataki,tinyhouse,181.29,HST,13
2018-02-22,Olive Oyl,tinyhouse,108.46,HST,13
2018-02-24,Homer Simpson,ponistic,101.61,HST,13
2018-02-25,Chuckie Finster,ponistic,139.60,HST,13
2018-02-25,Eliza Thornberry,tinyhouse,187.24,GST,5
2018-02-25,Shaggy Rogers,ponistic,120.82,HST,13
2018-02-28,Charles M. Burns,ponistic,181.30,GST,5
2018-03-01,Chuckie Finster,ponistic,143.56,GST,5
2018-03-03,Jane Jetson,ponistic,134.14,HST,13
2018-03-06,Elmer Fudd,ponistic,127.46,HST,13
2018-03-06,Foghorn Leghorn,tinyhouse,164.51,HST,13
2018-03-07,Kenny McCormick,tinyhouse,194.24,HST,13
2018-03-09,Wendy Testaburger,tinyhouse,168.07,HST,13
2018-03-15,Charles M. Burns,tinyhouse,707.05,GST,5
2018-03-17,Elroy Jetson,ponistic,134.47,GST,5
2018-03-17,Penny Proud,ponistic,150.83,HST,13
2018-03-19,Elroy Jetson,ponistic,146.01,GST,5
2018-03-20,Lucy van Pelt,ponistic,186.87,GST,5
2018-03-28,Wendy Testaburger,ponistic,128.42,HST,13
2018-03-31,Chuckie Finster,tinyhouse,183.11,HST,13
2018-04-02,Yosemite Sam,ponistic,100.04,HST,13
2018-04-03,Elroy Jetson,tinyhouse,129.65,GST,5
2018-04-03,Foghorn Leghorn,delict,150.47,HST,13
2018-04-03,Jessica Rabbit,ponistic,189.25,HST,13
2018-04-03,Peter Griffin,ponistic,102.71,GST,5
2018-04-06,Yosemite Sam,tinyhouse,112.57,GST,5
2018-04-10,Elroy Jetson,tinyhouse,195.21,HST,13
2018-04-16,Jane Jetson,tinyhouse,174.91,GST,5
2018-04-17,Homer Simpson,ponistic,104.19,GST,5
2018-04-18,Eric Cartman,delict,157.37,HST,13
2018-04-23,Wendy Testaburger,ponistic,160.74,HST,13
2018-04-25,Olive Oyl,ponistic,148.83,GST,5
2018-04-27,Wendy Testaburger,ponistic,160.61,HST,13
2018-04-28,Peter Griffin,ponistic,107.86,HST,13
2018-05-03,Patrick Star,tinyhouse,169.30,HST,13
2018-05-03,Shaggy Rogers,ponistic,164.56,HST,13
2018-05-05,Eliza Thornberry,tinyhouse,120.17,HST,13
2018-05-05,Peter Griffin,tinyhouse,146.73,HST,13
2018-05-05,Yosemite Sam,ponistic,123.81,HST,13
2018-05-08,Charles M. Burns,tinyhouse,313.76,HST,13
2018-05-08,Peter Griffin,ponistic,167.43,HST,13
2018-05-08,Squidward Tentacles,ponistic,176.93,GST,5
2018-05-10,Homer Simpson,ponistic,181.16,GST,5
2018-05-10,Lucy van Pelt,ponistic,198.12,HST,13
2018-05-11,Peter Griffin,ponistic,196.72,HST,13
2018-05-12,Kenny McCormick,tinyhouse,155.13,GST,5
2018-05-15,Eliza Thornberry,tinyhouse,139.66,GST,5
2018-05-15,Fred Flintstone,ponistic,133.70,GST,5
2018-05-15,Yosemite Sam,tinyhouse,134.67,HST,13
2018-05-16,Speedy Gonzales,tinyhouse,125.20,HST,13
2018-05-18,Speedy Gonzales,tinyhouse,123.44,GST,5
2018-05-20,Kenny McCormick,tinyhouse,179.93,GST,5
2018-05-20,Kenny McCormick,tinyhouse,188.40,HST,13
2018-05-20,Squidward Tentacles,tinyhouse,188.99,HST,13
2018-05-21,Jane Jetson,ponistic,192.64,HST,13
2018-05-21,Sandy Cheeks,ponistic,100.05,HST,13
2018-05-21,Tina Belcher,ponistic,108.81,HST,13
2018-05-22,Charles M. Burns,prema,197.82,HST,13
